"last_name, first_name",team,player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"DeJong, Paul",Chicago,657557,2025,31,57,42.1,3.5,0.204,0.278,0.246,0.524,0.236,71.8,6.7,13.3,-1.1,35.9,89.2,3.3,36.7,99.032708,74.5,58.3,40,43.3,16.7,26.4
"Monasterio, Andruw",Milwaukee,655316,2024,27,142,28.2,11.3,0.208,0.272,0.303,0.575,0.266,69.1,6.7,7.8,0.8,34.6,88.1,9.4,41.2,98.58308929,81.3,42.5,34.1,41.2,24.7,27.6
"DeLoach, Zach",Seattle,676113,2024,25,75,28,10.7,0.209,0.328,0.293,0.621,0.279,70.1,6.8,5,2.5,41,87.4,0,32.6,97.36379455,84.2,49.7,30.4,41.3,28.3,27.8
"Call, Alex",Washington,669743,2024,29,113,16.8,10.6,0.343,0.525,0.425,0.95,0.412,67.7,6.8,8.3,3.9,31.4,88,5,32.5,97.21422775,83.8,43.2,42.5,28.7,28.7,28
"Wallner, Matt",Minnesota,670242,2024,26,261,36.4,9.2,0.259,0.523,0.372,0.895,0.385,77.3,7.3,11.9,-3.3,32.2,92.8,17.5,53.2,104.6119613,68.8,47.8,49.2,34.9,15.9,27.5
"Solak, Nick",Atlanta,669256,2025,30,11,18.2,0,0.091,0.091,0.091,0.182,0.081,68.7,7.4,14,1.8,29.7,82.6,0,33.3,95.071828,66.7,57.6,33.3,44.4,22.2,26.6
"Shewmake, Braden",Atlanta,669699,2024,26,67,14.9,1.5,0.125,0.203,0.134,0.337,0.144,69.6,7.1,9.4,-0.7,25.3,86.5,3.6,26.8,95.82956179,84,55.1,42.9,23.2,33.9,27.8
"Tromp, Chadwick",San Francisco,644433,2024,29,54,31.5,1.9,0.25,0.365,0.259,0.624,0.266,72.7,7.9,13.2,-12.1,29.7,88.1,2.8,36.1,99.10532944,74.2,53.8,36.1,36.1,27.8,24.2
"Machado, Manny",San Diego,592518,2023,30,601,18.1,8.3,0.258,0.462,0.319,0.781,0.334,76.7,7.7,6.3,-3,25.3,91,10.5,45.9,102.375377,83.5,49.3,35.5,39.3,25.2,26.3
"White, Eli",Atlanta,642201,2025,31,130,23.1,5.4,0.264,0.421,0.31,0.731,0.317,72.2,7.1,8.4,3.6,34.6,87.7,6.5,38,100.0739707,84.1,52.4,37,33.7,29.3,29.9
"Wendzel, Davis",Louisville,673995,2024,27,49,24.5,2,0.128,0.234,0.163,0.397,0.176,71.9,7.1,13.2,-10.5,32.7,85.4,8.6,28.6,97.16013412,78.1,51.8,31.4,48.6,20,27.2
"Canzone, Dominic",Tacoma,686527,2024,26,188,28.2,9.6,0.196,0.381,0.271,0.652,0.28,72.4,7.6,16.2,-3.9,34.5,89.9,11.1,44.4,101.7595856,75.9,52.2,31.6,47,21.4,27.1
"Hurtubise, Jacob",Louisville,674441,2024,26,68,26.5,8.8,0.185,0.241,0.297,0.538,0.253,65,6.9,7,-5.1,33.9,82.8,0,14.6,92.70019944,80.4,43.8,36.6,36.6,26.8,26.9
"Davis, J.D.",Los Angeles,605204,2023,30,546,27.8,9.5,0.248,0.412,0.325,0.737,0.321,72.2,7.3,7.7,9.9,35.2,91.1,9.6,45.2,101.4370643,73.2,53.1,38.9,33.5,27.5,25.8
"Vázquez, Christian",Minnesota,543877,2025,34,91,16.5,7.7,0.217,0.313,0.275,0.588,0.263,67.1,6.8,7.8,-0.9,27.4,87,4.3,29,96.45235257,87.4,45.1,37.7,37.7,24.6,24.8
"Lee, Brooks",Minnesota,686797,2024,23,185,14.6,5.9,0.221,0.32,0.265,0.585,0.252,69.3,6.9,8.7,-5,30.3,85.8,4.1,24.5,95.62658288,89.8,52.3,39.5,38.1,22.4,25.6
"Guillorme, Luis",Sugar,641645,2023,28,120,23.3,8.3,0.224,0.327,0.288,0.615,0.269,65.2,7.2,7.9,7.1,30.8,85.9,1.2,25.6,95.16521675,88.8,41.4,23.2,39,37.8,25.5
"Walton, Donovan",Free,622268,2024,30,25,28,8,0.136,0.273,0.24,0.513,0.236,67.8,6.5,10.6,-0.7,32.6,84.1,6.7,20,94.76519429,69.4,47.9,46.7,46.7,6.7,25.8
"Matos, Luis",San Francisco,682641,2024,22,156,15.4,3.2,0.213,0.347,0.237,0.584,0.25,71.7,7.2,5.5,-11.4,25.3,86.9,3.9,37,98.29841469,92.4,54.2,47.2,37,15.7,27.8
"Lewis, Royce",Minnesota,668904,2024,25,325,22.8,8.6,0.233,0.452,0.295,0.747,0.317,73.3,7.7,8,-5.1,28.1,87.1,11.2,37.7,99.69014414,80.6,51.9,46.6,34.1,19.3,26.6
"Bell, Josh",Miami,605137,2025,32,178,22.5,10.7,0.166,0.318,0.264,0.582,0.265,72,8.1,11.3,-3.6,34.4,88.1,9.4,38.5,100.3067809,77.6,47.3,47.9,25.6,26.5,24.9
"Bellinger, Cody",New York,641355,2023,27,556,15.6,7.2,0.307,0.525,0.356,0.881,0.37,69.9,7.6,12.6,-1.6,32.6,87.9,6.1,31.4,97.66154406,85,49.9,43.2,35.6,21.2,28.3
"Brennan, Will",Cleveland,686823,2025,27,13,7.7,7.7,0.091,0.091,0.231,0.322,0.178,69.3,7.2,6.8,-3.7,31.2,82.2,0,30,93.066842,69.2,43.5,40,40,20,27
"Mayo, Coby",Baltimore,691723,2025,23,13,46.2,7.7,0.083,0.083,0.154,0.237,0.122,74.6,7.2,12.5,-17.5,38.4,90.7,0,33.3,102.8557833,76.9,50,33.3,50,16.7,
"Turner, Justin",Free,457759,2023,38,626,17.6,8.1,0.276,0.455,0.345,0.8,0.346,66.4,6.5,10.7,-1.5,35,89.5,5.7,39,98.56736824,87.8,45,37.9,34.8,27.3,25.2
"Carroll, Corbin",Arizona,682998,2024,23,684,19,10.7,0.231,0.428,0.322,0.75,0.325,73.7,7,6.5,-0.3,22.5,89.3,7.2,40.8,101.0556657,85.8,41.4,37.8,36.5,25.7,29.6
